-10.414062, -0.164728, -0.003585, 0.833761
-10.411257, -0.164673, -0.003216, 0.834885
-10.410185, -0.164653, -0.003088, 0.835326
-10.409147, -0.164634, -0.002966, 0.835751
-10.399492, -0.164459, -0.001845, 0.839695
-10.398202, -0.164439, -0.001727, 0.840207
-10.396663, -0.164417, -0.001604, 0.840815
-10.395571, -0.164402, -0.001528, 0.841234
-10.394475, -0.164388, -0.001458, 0.841654
-10.393577, -0.164377, -0.001403, 0.841996
-10.391577, -0.164353, -0.001286, 0.842758
-10.389733, -0.164332, -0.001189, 0.843455
-10.388294, -0.164316, -0.001116, 0.843996
-10.386237, -0.164295, -0.001018, 0.844767
-10.384796, -0.164280, -0.000952, 0.845303
-10.382613, -0.164258, -0.000850, 0.846112
-10.381257, -0.164245, -0.000788, 0.846612
-10.380263, -0.164236, -0.000741, 0.846976
-10.379374, -0.164227, -0.000699, 0.847302
-10.377614, -0.164211, -0.000616, 0.847908
-10.376214, -0.164198, -0.000550, 0.848388
-10.374753, -0.164185, -0.000484, 0.848887
-10.373780, -0.164176, -0.000440, 0.849218
-10.372339, -0.164163, -0.000377, 0.849706
-10.370467, -0.164147, -0.000295, 0.850338
-10.369102, -0.164135, -0.000233, 0.850796
-10.367978, -0.164126, -0.000179, 0.851172
-10.365976, -0.164107, -0.000074, 0.851838
-10.363545, -0.164085, 0.000057, 0.852644
-10.360751, -0.164058, 0.000218, 0.853564
-10.358831, -0.164040, 0.000326, 0.854190
-10.357606, -0.164028, 0.000399, 0.854652
-10.356315, -0.164015, 0.000476, 0.855136
-10.354883, -0.164001, 0.000563, 0.855672
-10.354103, -0.163993, 0.000612, 0.855962
-10.353395, -0.163985, 0.000657, 0.856226
-10.352140, -0.163972, 0.000738, 0.856691
-10.351042, -0.163960, 0.000809, 0.857097
-10.348320, -0.163932, 0.000981, 0.858096
-10.341609, -0.163863, 0.001381, 0.860548
-10.340720, -0.163855, 0.001416, 0.860887
-10.339789, -0.163847, 0.001449, 0.861242
-10.338734, -0.163839, 0.001480, 0.861642
-10.334777, -0.163809, 0.001578, 0.863140
-10.331331, -0.163789, 0.001618, 0.864428
-10.330398, -0.163783, 0.001630, 0.864774
-10.322806, -0.163740, 0.001715, 0.867577
-10.319752, -0.163728, 0.001718, 0.868680
-10.318209, -0.163724, 0.001690, 0.869232
-10.316016, -0.163720, 0.001643, 0.870014
-10.314620, -0.163719, 0.001608, 0.870508
-10.312752, -0.163717, 0.001563, 0.871167
-10.310322, -0.163714, 0.001510, 0.872020
-10.309189, -0.163714, 0.001485, 0.872394
-10.308299, -0.163713, 0.001467, 0.872688
-10.307340, -0.163712, 0.001449, 0.873003
-10.306631, -0.163712, 0.001435, 0.873236
-10.303117, -0.163710, 0.001368, 0.874385
-10.299057, -0.163709, 0.001292, 0.875701
-10.282353, -0.163695, 0.001152, 0.881133
-10.277484, -0.163666, 0.001431, 0.882639
-10.272875, -0.163650, 0.001515, 0.884048
-10.270625, -0.163646, 0.001502, 0.884727
-10.268462, -0.163643, 0.001487, 0.885376
-10.266969, -0.163641, 0.001480, 0.885822
-10.264984, -0.163638, 0.001469, 0.886411
-10.263436, -0.163636, 0.001462, 0.886868
-10.255103, -0.163626, 0.001413, 0.889319
-10.252824, -0.163623, 0.001404, 0.890033
-10.249332, -0.163623, 0.001346, 0.891119
-10.248072, -0.163624, 0.001312, 0.891508
-10.246540, -0.163626, 0.001270, 0.891978
-10.244789, -0.163628, 0.001224, 0.892514
-10.243503, -0.163630, 0.001194, 0.892905
-10.239132, -0.163635, 0.001093, 0.894231
-10.233665, -0.163643, 0.000953, 0.895869
-10.226093, -0.163649, 0.000860, 0.897921
-10.224887, -0.163652, 0.000828, 0.898242
-10.223501, -0.163654, 0.000796, 0.898608
-10.221980, -0.163657, 0.000768, 0.899010
-10.220609, -0.163659, 0.000746, 0.899315
-10.216756, -0.163664, 0.000687, 0.900171
-10.212052, -0.163670, 0.000625, 0.901202
-10.210424, -0.163671, 0.000620, 0.901556
-10.209149, -0.163671, 0.000621, 0.901832
-10.206632, -0.163670, 0.000627, 0.902374
-10.205380, -0.163670, 0.000631, 0.902642
-10.200492, -0.163667, 0.000664, 0.903681
-10.199585, -0.163666, 0.000671, 0.903873
-10.198617, -0.163665, 0.000678, 0.904085
-10.197722, -0.163664, 0.000685, 0.904281
-10.196837, -0.163664, 0.000692, 0.904474
-10.195557, -0.163662, 0.000702, 0.904753
-10.194856, -0.163662, 0.000707, 0.904905
-10.194000, -0.163661, 0.000713, 0.905090
-10.192122, -0.163659, 0.000727, 0.905496
-10.190956, -0.163657, 0.000737, 0.905747
-10.169234, -0.163631, 0.000904, 0.910405
-10.167509, -0.163628, 0.000921, 0.910754
-10.166585, -0.163626, 0.000930, 0.911011
-10.165519, -0.163624, 0.000940, 0.911306
-10.164320, -0.163621, 0.000951, 0.911638
-10.163073, -0.163619, 0.000963, 0.911981
-10.161747, -0.163616, 0.000976, 0.912345
-10.158711, -0.163609, 0.001004, 0.913176
-10.156953, -0.163605, 0.001025, 0.913654
-10.155676, -0.163602, 0.001038, 0.913998
-10.154074, -0.163599, 0.001049, 0.914430
-10.152778, -0.163597, 0.001053, 0.914777
-10.150887, -0.163594, 0.001054, 0.915283
-10.140440, -0.163582, 0.001019, 0.918061
-10.138109, -0.163583, 0.000983, 0.918662
-10.122889, -0.163600, 0.000594, 0.922824
-10.120305, -0.163620, 0.000358, 0.923502
-10.119134, -0.163628, 0.000277, 0.923807
-10.097923, -0.163761, -0.001047, 0.929321
-10.094966, -0.163764, -0.000941, 0.930047
-10.093246, -0.163770, -0.000949, 0.930392
-10.089438, -0.163789, -0.001027, 0.930988
-10.061420, -0.163994, -0.002411, 0.935332
-10.060032, -0.164019, -0.002621, 0.935532
-10.057925, -0.164054, -0.002886, 0.935835
-10.056515, -0.164073, -0.003016, 0.936037
-10.053120, -0.164116, -0.003267, 0.936521
-10.050917, -0.164138, -0.003348, 0.936833
-10.048362, -0.164160, -0.003402, 0.937192
-10.045461, -0.164181, -0.003428, 0.937598
-10.043091, -0.164196, -0.003432, 0.937927
-10.038213, -0.164226, -0.003432, 0.938600
-10.035824, -0.164241, -0.003442, 0.938926
-10.033133, -0.164255, -0.003440, 0.939291
-10.030801, -0.164267, -0.003435, 0.939605
-10.027824, -0.164281, -0.003415, 0.939970
-10.023234, -0.164301, -0.003378, 0.940529
-10.021623, -0.164306, -0.003350, 0.940723
-10.019715, -0.164312, -0.003321, 0.940953
-10.018103, -0.164317, -0.003297, 0.941145
-10.016534, -0.164321, -0.003270, 0.941332
-10.014340, -0.164327, -0.003233, 0.941592
-10.012808, -0.164331, -0.003211, 0.941773
-10.011681, -0.164334, -0.003193, 0.941905
-10.005738, -0.164349, -0.003103, 0.942602
-10.001120, -0.164358, -0.003027, 0.943135
-9.998683, -0.164359, -0.002948, 0.943413
-9.996343, -0.164360, -0.002871, 0.943712
-9.991275, -0.164361, -0.002722, 0.944354
-9.989323, -0.164360, -0.002664, 0.944598
-9.984617, -0.164361, -0.002548, 0.945184
-9.981763, -0.164362, -0.002495, 0.945536
-9.979761, -0.164362, -0.002448, 0.945782
-9.978799, -0.164362, -0.002427, 0.945899
-9.975766, -0.164361, -0.002362, 0.946269
-9.972034, -0.164361, -0.002289, 0.946720
-9.970555, -0.164362, -0.002273, 0.946898
-9.963398, -0.164366, -0.002191, 0.947753
-9.961737, -0.164367, -0.002178, 0.947948
-9.960062, -0.164370, -0.002178, 0.948144
-9.958219, -0.164373, -0.002186, 0.948358
-9.956544, -0.164377, -0.002199, 0.948553
-9.955694, -0.164379, -0.002206, 0.948651
-9.953993, -0.164383, -0.002221, 0.948847
-9.951673, -0.164388, -0.002237, 0.949113
-9.949707, -0.164393, -0.002251, 0.949338
-9.948372, -0.164396, -0.002258, 0.949490
-9.946539, -0.164400, -0.002262, 0.949697
-9.944468, -0.164404, -0.002257, 0.949931
-9.942398, -0.164406, -0.002237, 0.950037
-9.940018, -0.164407, -0.002194, 0.950157
-9.938004, -0.164406, -0.002145, 0.950259
-9.935986, -0.164405, -0.002082, 0.950361
-9.932148, -0.164399, -0.001948, 0.950553
-9.930232, -0.164395, -0.001867, 0.950648
-9.923384, -0.164376, -0.001562, 0.950986
-9.915554, -0.164349, -0.001202, 0.951522
-9.912154, -0.164343, -0.001142, 0.951751
-9.908766, -0.164335, -0.001056, 0.951977
-9.904990, -0.164325, -0.000961, 0.952228
-9.902794, -0.164318, -0.000890, 0.952639
-9.900901, -0.164312, -0.000832, 0.952992
-9.899287, -0.164307, -0.000780, 0.953291
-9.892258, -0.164282, -0.000538, 0.954590
-9.890416, -0.164274, -0.000467, 0.954924
-9.884236, -0.164242, -0.000181, 0.956042
-9.880727, -0.164218, 0.000040, 0.956521
-9.873611, -0.164169, 0.000451, 0.957484
-9.872141, -0.164161, 0.000503, 0.957680
-9.870683, -0.164153, 0.000544, 0.957873
-9.869031, -0.164146, 0.000578, 0.958092
-9.866982, -0.164138, 0.000610, 0.958361
-9.865663, -0.164133, 0.000620, 0.958494
-9.864712, -0.164130, 0.000625, 0.958589
-9.863725, -0.164128, 0.000628, 0.958688
-9.862720, -0.164125, 0.000630, 0.958789
-9.861814, -0.164123, 0.000632, 0.958879
-9.860990, -0.164121, 0.000633, 0.958961
-9.859931, -0.164118, 0.000634, 0.959066
-9.858706, -0.164115, 0.000635, 0.959187
-9.856463, -0.164110, 0.000640, 0.959409
-9.849897, -0.164095, 0.000652, 0.960053
-9.847881, -0.164090, 0.000669, 0.960248
-9.846596, -0.164087, 0.000675, 0.960355
-9.845406, -0.164084, 0.000679, 0.960455
-9.844419, -0.164082, 0.000681, 0.960537
-9.843178, -0.164080, 0.000684, 0.960640
-9.842116, -0.164078, 0.000687, 0.960728
-9.838993, -0.164072, 0.000696, 0.960985
-9.837542, -0.164069, 0.000703, 0.961104
-9.836048, -0.164066, 0.000713, 0.961226
-9.834011, -0.164061, 0.000731, 0.961392
-9.832929, -0.164058, 0.000742, 0.961480
-9.830460, -0.164052, 0.000768, 0.961679
-9.825594, -0.164040, 0.000822, 0.962070
-9.823154, -0.164033, 0.000857, 0.962456
-9.820038, -0.164025, 0.000886, 0.962947
-9.818989, -0.164023, 0.000894, 0.963111
-9.817818, -0.164020, 0.000904, 0.963294
-9.816874, -0.164018, 0.000913, 0.963440
-9.815359, -0.164014, 0.000928, 0.963676
-9.813910, -0.164010, 0.000943, 0.963900
-9.812520, -0.164007, 0.000956, 0.964114
-9.811130, -0.164004, 0.000967, 0.964327
-9.808456, -0.163998, 0.000983, 0.964633
-9.807148, -0.163996, 0.000982, 0.964782
-9.805657, -0.163994, 0.000977, 0.964951
-9.804414, -0.163993, 0.000969, 0.965091
-9.802390, -0.163991, 0.000953, 0.965320
-9.800689, -0.163990, 0.000933, 0.965510
-9.799343, -0.163990, 0.000915, 0.965661
-9.798230, -0.163990, 0.000899, 0.965785
-9.797249, -0.163990, 0.000885, 0.965894
-9.796141, -0.163990, 0.000870, 0.966016
-9.794720, -0.163989, 0.000854, 0.966173
-9.792030, -0.163989, 0.000829, 0.966470
-9.789275, -0.163987, 0.000811, 0.966751
-9.787660, -0.163986, 0.000810, 0.966915
-9.786007, -0.163984, 0.000811, 0.967082
-9.783391, -0.163981, 0.000817, 0.967345
-9.775742, -0.163972, 0.000840, 0.968111
-9.768783, -0.163956, 0.000945, 0.968795
-9.767148, -0.163955, 0.000936, 0.968953
-9.765640, -0.163954, 0.000931, 0.969098
-9.764711, -0.163953, 0.000929, 0.969187
-9.760748, -0.163949, 0.000921, 0.969567
-9.757296, -0.163946, 0.000906, 0.969894
-9.754524, -0.163947, 0.000869, 0.970155
-9.752464, -0.163947, 0.000841, 0.970348
-9.746048, -0.163948, 0.000768, 0.970886
-9.743990, -0.163948, 0.000745, 0.971057
-9.741467, -0.163951, 0.000699, 0.971264
-9.737691, -0.163956, 0.000613, 0.971573
-9.736525, -0.163958, 0.000585, 0.971667
-9.735723, -0.163960, 0.000567, 0.971732
-9.734429, -0.163962, 0.000539, 0.971837
-9.733221, -0.163964, 0.000514, 0.971934
-9.732105, -0.163965, 0.000493, 0.972013
-9.731336, -0.163967, 0.000478, 0.972067
-9.729864, -0.163969, 0.000452, 0.972170
-9.723166, -0.163979, 0.000336, 0.972639
-9.722018, -0.163981, 0.000314, 0.972718
-9.719185, -0.163985, 0.000272, 0.972912
-9.717944, -0.163987, 0.000262, 0.972997
-9.717261, -0.163987, 0.000257, 0.973044
-9.716171, -0.163988, 0.000249, 0.973118
-9.715248, -0.163989, 0.000242, 0.973180
-9.714081, -0.163990, 0.000234, 0.973259
-9.712941, -0.163991, 0.000226, 0.973336
-9.711953, -0.163992, 0.000219, 0.973396
-9.708485, -0.163995, 0.000197, 0.973607
-9.699232, -0.164002, 0.000149, 0.974160
-9.696417, -0.164004, 0.000141, 0.974326
-9.690271, -0.164003, 0.000175, 0.974685
-9.688833, -0.164000, 0.000206, 0.974768
-9.687673, -0.163998, 0.000233, 0.974835
-9.686222, -0.163995, 0.000269, 0.974836
-9.685089, -0.163992, 0.000300, 0.974837
-9.684012, -0.163989, 0.000331, 0.974837
-9.676435, -0.163967, 0.000561, 0.974842
-9.672293, -0.163947, 0.000750, 0.974845
-9.667274, -0.163925, 0.000925, 0.974849
-9.665305, -0.163916, 0.000998, 0.975030
-9.663550, -0.163906, 0.001072, 0.975191
-9.659480, -0.163882, 0.001266, 0.975563
-9.658006, -0.163871, 0.001348, 0.975696
-9.655908, -0.163855, 0.001477, 0.975885
-9.652126, -0.163823, 0.001729, 0.976225
-9.650513, -0.163808, 0.001845, 0.976368
-9.637440, -0.163684, 0.002762, 0.977274
-9.635990, -0.163670, 0.002833, 0.977372
-9.634810, -0.163660, 0.002879, 0.977451
-9.632731, -0.163643, 0.002945, 0.977590
-9.629999, -0.163624, 0.003005, 0.977879
-9.624525, -0.163589, 0.003077, 0.978454
-9.618966, -0.163558, 0.003107, 0.979031
-9.616705, -0.163544, 0.003141, 0.979263
-9.615093, -0.163534, 0.003160, 0.979427
-9.613834, -0.163527, 0.003174, 0.979635
-9.612699, -0.163521, 0.003187, 0.979822
-9.610764, -0.163510, 0.003210, 0.980139
-9.606617, -0.163486, 0.003253, 0.980816
-9.605225, -0.163480, 0.003258, 0.981042
-9.603548, -0.163472, 0.003257, 0.981312
-9.601216, -0.163462, 0.003247, 0.981686
-9.597646, -0.163450, 0.003206, 0.982256
-9.594807, -0.163444, 0.003136, 0.982528
-9.592589, -0.163441, 0.003073, 0.982740
-9.590850, -0.163439, 0.003014, 0.982905
-9.589367, -0.163439, 0.002961, 0.983045
-9.588097, -0.163439, 0.002912, 0.983164
-9.578070, -0.163440, 0.002510, 0.984105
-9.573504, -0.163453, 0.002255, 0.984524
-9.571567, -0.163456, 0.002184, 0.968273
-9.569807, -0.163457, 0.002143, 0.968333
-9.568090, -0.163456, 0.002114, 0.968391
-9.566233, -0.163456, 0.002092, 0.968454
-9.564399, -0.163454, 0.002081, 0.968516
-9.560562, -0.163450, 0.002071, 0.968645
-9.558385, -0.163445, 0.002089, 0.968717
-9.554135, -0.163436, 0.002125, 0.969368
-9.544132, -0.163407, 0.002263, 0.970884
-9.541707, -0.163392, 0.002374, 0.971243
-9.540276, -0.163384, 0.002426, 0.971454
-9.538965, -0.163377, 0.002471, 0.971646
-9.537236, -0.163367, 0.002527, 0.971899
-9.535764, -0.163359, 0.002574, 0.972184
-9.525082, -0.163300, 0.002899, 0.974249
-9.519250, -0.163273, 0.002963, 0.975347
-9.494820, -0.163234, 0.002357, 0.978208
-9.492709, -0.163241, 0.002237, 0.978441
-9.490156, -0.163244, 0.002160, 0.978721
-9.487768, -0.163242, 0.002149, 0.978982
-9.482570, -0.163230, 0.002219, 0.979547
-9.480183, -0.163218, 0.002317, 0.979804
-9.478312, -0.163207, 0.002400, 0.980004
-9.476446, -0.163196, 0.002482, 0.964280
-9.474139, -0.163181, 0.002594, 0.964336
-9.472801, -0.163173, 0.002658, 0.964368
-9.471230, -0.163162, 0.002735, 0.964405
-9.469456, -0.163149, 0.002822, 0.964448
-9.465298, -0.163118, 0.003035, 0.964546
-9.464058, -0.163108, 0.003101, 0.964575
-9.462603, -0.163096, 0.003177, 0.964609
-9.461209, -0.163084, 0.003249, 0.964642
-9.459737, -0.163072, 0.003326, 0.964676
-9.458781, -0.163063, 0.003376, 0.964810
-9.457802, -0.163055, 0.003428, 0.964947
-9.456914, -0.163047, 0.003475, 0.965071
-9.456038, -0.163039, 0.003521, 0.965193
-9.454107, -0.163021, 0.003624, 0.965462
-9.450073, -0.162983, 0.003844, 0.966020
-9.446733, -0.162950, 0.004018, 0.966478
-9.445614, -0.162940, 0.004068, 0.966630
-9.444412, -0.162929, 0.004115, 0.966793
-9.443335, -0.162920, 0.004153, 0.966939
-9.442282, -0.162911, 0.004185, 0.967081
-9.440259, -0.162894, 0.004241, 0.967353
-9.439505, -0.162889, 0.004257, 0.967454
-9.437862, -0.162876, 0.004288, 0.967672
-9.436800, -0.162869, 0.004303, 0.967813
-9.435671, -0.162861, 0.004317, 0.967962
-9.430612, -0.162828, 0.004364, 0.968629
-9.424564, -0.162793, 0.004369, 0.969416
-9.423108, -0.162787, 0.004337, 0.969603
-9.421281, -0.162781, 0.004299, 0.969837
-9.419900, -0.162776, 0.004269, 0.970013
-9.418799, -0.162773, 0.004243, 0.970152
-9.417496, -0.162769, 0.004212, 0.970276
-9.414466, -0.162761, 0.004136, 0.970562
-9.412320, -0.162756, 0.004082, 0.970764
-9.410230, -0.162752, 0.004021, 0.970959
-9.408794, -0.162749, 0.003978, 0.971093
-9.398966, -0.162733, 0.003692, 0.972004
-9.394247, -0.162729, 0.003550, 0.972432
-9.392272, -0.162724, 0.003537, 0.972609
-9.391206, -0.162721, 0.003533, 0.972647
-9.389481, -0.162716, 0.003530, 0.972709
-9.387467, -0.162710, 0.003531, 0.972781
-9.383836, -0.162698, 0.003544, 0.972910
-9.381098, -0.162687, 0.003566, 0.973007
-9.379665, -0.162681, 0.003581, 0.973057
-9.372738, -0.162649, 0.003677, 0.973298
-9.370290, -0.162637, 0.003717, 0.973390
-9.368906, -0.162630, 0.003742, 0.973441
-9.367723, -0.162623, 0.003764, 0.973485
-9.366530, -0.162617, 0.003787, 0.973529
-9.365209, -0.162610, 0.003812, 0.973578
-9.363989, -0.162603, 0.003837, 0.973623
-9.362633, -0.162595, 0.003865, 0.973673
-9.360876, -0.162585, 0.003900, 0.973737
-9.358136, -0.162569, 0.003950, 0.973977
-9.343085, -0.162481, 0.004228, 0.975284
-9.337240, -0.162454, 0.004215, 0.975775
-9.331463, -0.162407, 0.004451, 0.976253
-9.325183, -0.162346, 0.004784, 0.976766
-9.321403, -0.162309, 0.004950, 0.977070
-9.319329, -0.162291, 0.005009, 0.977235
-9.311028, -0.162221, 0.005221, 0.977895
-9.304739, -0.162174, 0.005291, 0.978435
-9.300325, -0.162139, 0.005373, 0.978810
-9.299016, -0.162129, 0.005392, 0.978920
-9.296929, -0.162113, 0.005414, 0.979054
-9.295729, -0.162105, 0.005422, 0.979130
-9.294358, -0.162095, 0.005430, 0.979218
-9.287534, -0.162049, 0.005456, 0.979650
-9.285812, -0.162038, 0.005449, 0.979757
-9.281671, -0.162015, 0.005424, 0.980082
-9.280574, -0.162009, 0.005415, 0.980168
-9.279152, -0.162001, 0.005404, 0.980278
-9.278196, -0.161996, 0.005399, 0.980352
-9.277177, -0.161990, 0.005394, 0.980430
-9.275355, -0.161980, 0.005388, 0.980570
-9.273539, -0.161969, 0.005384, 0.980709
-9.269968, -0.161949, 0.005377, 0.980982
-9.267700, -0.161937, 0.005364, 0.981153
-9.266354, -0.161930, 0.005359, 0.981255
-9.228320, -0.161725, 0.005216, 0.984109
-9.213072, -0.161700, 0.004626, 0.984882
-9.185442, -0.160983, 0.011839, 0.986236
-9.168008, -0.160347, 0.014718, 0.987038
-9.158691, -0.160153, 0.014348, 0.987450
-9.156721, -0.160107, 0.014406, 0.987536
-9.150741, -0.159970, 0.014570, 0.987793
-9.148616, -0.159925, 0.014607, 0.987795
-9.146433, -0.159878, 0.014653, 0.987796
-9.143784, -0.159821, 0.014712, 0.987797
-9.141946, -0.159782, 0.014760, 0.987798
-9.139549, -0.159731, 0.014822, 0.987800
-9.132266, -0.159575, 0.015028, 0.987822
-9.122021, -0.159362, 0.015288, 0.987853
-9.118410, -0.159278, 0.015501, 0.987864
-9.113149, -0.159160, 0.015746, 0.987864
-9.109919, -0.159089, 0.015879, 0.987864
-9.102549, -0.158922, 0.016224, 0.987864
-9.100317, -0.158871, 0.016327, 0.987864
-9.098632, -0.158831, 0.016418, 0.987887
-9.095292, -0.158751, 0.016613, 0.987932
-9.093885, -0.158716, 0.016697, 0.987951
-9.092308, -0.158678, 0.016789, 0.987972
-9.088228, -0.158578, 0.017020, 0.988026
-9.085724, -0.158519, 0.017141, 0.988059
-9.076499, -0.158304, 0.017506, 0.988179
-9.073962, -0.158248, 0.017562, 0.988212
-9.072680, -0.158219, 0.017602, 0.988228
-9.066745, -0.158084, 0.017800, 0.988659
-9.065736, -0.158060, 0.017841, 0.988731
-9.064382, -0.158028, 0.017891, 0.988828
-9.059356, -0.157912, 0.018070, 0.989590
-9.056797, -0.157853, 0.018151, 0.989974
-9.053932, -0.157789, 0.018219, 0.990401
-9.050979, -0.157724, 0.018278, 0.990839
-9.049455, -0.157691, 0.018297, 0.991063
-9.048360, -0.157668, 0.018309, 0.991223
-9.047160, -0.157643, 0.018320, 0.991399
-9.046009, -0.157619, 0.018329, 0.991566
-9.043512, -0.157568, 0.018341, 0.991930
-9.040813, -0.157514, 0.018335, 0.992320
-9.038761, -0.157475, 0.018311, 0.992614
-9.037198, -0.157447, 0.018287, 0.992734
-9.036329, -0.157431, 0.018270, 0.992801
-9.034949, -0.157407, 0.018239, 0.992906
-9.028056, -0.157288, 0.018061, 0.993430
-9.022153, -0.157197, 0.017837, 0.993872
-9.020706, -0.157179, 0.017745, 0.993979
-9.019374, -0.157162, 0.017659, 0.994023
-9.017997, -0.157145, 0.017570, 0.994069
-9.016046, -0.157122, 0.017448, 0.994134
-9.014869, -0.157108, 0.017378, 0.994173
-9.011015, -0.157061, 0.017160, 0.994301
-9.009186, -0.157039, 0.017068, 0.994361
-9.007337, -0.157016, 0.016986, 0.994421
-9.005979, -0.156998, 0.016935, 0.994466
-8.996714, -0.156875, 0.016641, 0.994766
-8.992067, -0.156803, 0.016637, 0.994805
-8.979628, -0.156622, 0.016471, 0.994907
-8.968691, -0.156461, 0.016350, 0.995009
-8.966853, -0.156424, 0.016450, 0.995026
-8.965299, -0.156393, 0.016528, 0.995040
-8.963791, -0.156362, 0.016600, 0.995054
-8.961799, -0.156322, 0.016693, 0.995081
-8.957024, -0.156225, 0.016905, 0.995145
-8.951589, -0.156116, 0.017091, 0.995218
-8.949231, -0.156067, 0.017182, 0.995249
-8.947610, -0.156034, 0.017236, 0.995270
-8.946104, -0.156003, 0.017284, 0.995290
-8.933849, -0.155750, 0.017683, 0.995429
-8.932872, -0.155729, 0.017707, 0.995440
-8.931811, -0.155708, 0.017728, 0.995451
-8.930835, -0.155688, 0.017741, 0.995462
-8.929557, -0.155663, 0.017753, 0.995476
-8.927854, -0.155631, 0.017761, 0.995494
-8.926702, -0.155609, 0.017760, 0.995507
-8.925683, -0.155591, 0.017758, 0.995518
-8.924629, -0.155571, 0.017753, 0.995529
-8.923618, -0.155553, 0.017749, 0.995540
-8.919689, -0.155482, 0.017731, 0.995583
-8.918087, -0.155452, 0.017728, 0.995600
-8.915243, -0.155400, 0.017727, 0.995630
-8.913946, -0.155377, 0.017727, 0.995676
-8.908027, -0.155268, 0.017731, 0.995885
-8.906253, -0.155235, 0.017735, 0.995947
-8.903105, -0.155177, 0.017745, 0.996056
-8.901914, -0.155155, 0.017749, 0.996097
-8.899914, -0.155118, 0.017757, 0.996166
-8.898685, -0.155095, 0.017762, 0.996208
-8.897744, -0.155078, 0.017765, 0.996240
-8.896418, -0.155054, 0.017767, 0.996286
-8.893461, -0.155000, 0.017769, 0.996386
-8.892091, -0.154975, 0.017769, 0.996432
-8.889221, -0.154923, 0.017766, 0.996529
-8.885606, -0.154859, 0.017755, 0.996600
-8.884466, -0.154838, 0.017755, 0.996622
-8.882665, -0.154806, 0.017751, 0.996658
-8.881346, -0.154783, 0.017748, 0.996743
-8.879970, -0.154759, 0.017741, 0.996831
-8.876483, -0.154698, 0.017723, 0.997054
-8.866850, -0.154529, 0.017679, 0.997666
-8.862432, -0.154450, 0.017685, 0.997940
-8.860818, -0.154424, 0.017656, 0.998070
-8.859174, -0.154398, 0.017624, 0.998201
-8.857276, -0.154368, 0.017586, 0.998352
-8.856188, -0.154351, 0.017562, 0.998438
-8.854826, -0.154329, 0.017532, 0.998545
-8.853757, -0.154313, 0.017507, 0.998630
-8.852786, -0.154298, 0.017485, 0.998706
-8.849704, -0.154251, 0.017412, 0.998947
-8.830909, -0.153971, 0.016922, 0.999667
-8.828087, -0.153936, 0.016809, 0.999771
-8.826655, -0.153918, 0.016751, 0.999823
-8.820890, -0.153847, 0.016520, 0.952193
-8.818981, -0.153824, 0.016435, 0.952337
-8.817034, -0.153801, 0.016349, 0.952484
-8.812950, -0.153753, 0.016171, 0.952791
-8.807674, -0.153692, 0.015966, 0.953184
-8.804697, -0.153654, 0.015900, 0.953403
-8.803049, -0.153631, 0.015888, 0.953503
-8.801762, -0.153612, 0.015885, 0.953580
-8.800517, -0.153594, 0.015886, 0.953655
-8.799069, -0.153572, 0.015893, 0.953742
-8.790765, -0.153443, 0.015963, 0.954238
-8.789335, -0.153418, 0.015997, 0.954322
-8.788142, -0.153397, 0.016035, 0.954391
-8.787090, -0.153377, 0.016074, 0.954453
-8.786072, -0.153358, 0.016115, 0.954512
-8.785111, -0.153339, 0.016156, 0.954567
-8.784315, -0.153323, 0.016192, 0.954613
-8.779056, -0.153219, 0.016433, 0.955331
-8.777821, -0.153193, 0.016495, 0.955498
-8.776444, -0.153164, 0.016560, 0.955683
-8.775209, -0.153138, 0.016616, 0.955848
-8.772580, -0.153083, 0.016733, 0.956199
-8.771748, -0.153065, 0.016771, 0.956309
-8.771045, -0.153050, 0.016803, 0.956402
-8.770134, -0.153031, 0.016844, 0.956523
-8.768914, -0.153005, 0.016897, 0.956684
-8.767519, -0.152975, 0.016956, 0.956867
-8.766284, -0.152949, 0.017005, 0.957007
-8.764273, -0.152907, 0.017078, 0.957233
-8.763250, -0.152885, 0.017109, 0.957348
-8.761556, -0.152851, 0.017157, 0.957538
-8.757962, -0.152778, 0.017237, 0.957937
-8.757071, -0.152761, 0.017253, 0.958035
-8.752476, -0.152670, 0.017333, 0.958542
-8.748351, -0.152586, 0.017417, 0.958991
-8.747134, -0.152561, 0.017447, 0.959122
-8.744632, -0.152510, 0.017507, 0.959391
-8.743626, -0.152489, 0.017532, 0.959456
-8.742461, -0.152465, 0.017561, 0.959531
-8.733115, -0.152271, 0.017787, 0.960127
-8.729992, -0.152205, 0.017874, 0.960322
-8.726122, -0.152127, 0.017924, 0.960562
-8.724079, -0.152087, 0.017932, 0.960699
-8.721707, -0.152041, 0.017943, 0.960857
-8.713223, -0.151875, 0.018007, 0.961420
-8.710460, -0.151821, 0.018024, 0.961600
-8.707418, -0.151759, 0.018081, 0.961796
-8.705085, -0.151710, 0.018140, 0.961842
-8.703994, -0.151687, 0.018169, 0.961863
-8.699382, -0.151588, 0.018297, 0.961952
-8.697864, -0.151554, 0.018354, 0.961981
-8.696609, -0.151525, 0.018407, 0.962005
-8.695887, -0.151508, 0.018441, 0.962019
-8.695032, -0.151488, 0.018482, 0.962035
-8.694150, -0.151467, 0.018525, 0.962052
-8.693347, -0.151448, 0.018565, 0.962067
