-5.291191, 8.643871, 3.126786, 0.007232
-5.291203, 8.643871, 3.126786, 0.007382
-5.291193, 8.643871, 3.126786, 0.004509
-5.291200, 8.643871, 3.126786, 0.009348
-5.291188, 8.643871, 3.126786, 0.001326
-5.291189, 8.643871, 3.126786, 0.005852
-5.291182, 8.643871, 3.126786, 0.003995
-5.291205, 8.643871, 3.126786, 0.043658
-5.291078, 8.643869, 3.126786, 0.019492
-5.291038, 8.643868, 3.126786, 0.002487
-5.291035, 8.643868, 3.126786, 0.006344
-5.291041, 8.643868, 3.126786, 0.001878
-5.291039, 8.643868, 3.126786, 0.010125
-5.291044, 8.643869, 3.126786, 0.005757
-5.291050, 8.643869, 3.126786, 0.003006
-5.291047, 8.643869, 3.126786, 0.004757
-5.291052, 8.643869, 3.126786, 0.003619
-5.291048, 8.643869, 3.126786, 0.004802
-5.291053, 8.643869, 3.126786, 0.003066
-5.291043, 8.643869, 3.126786, 0.022693
-5.291062, 8.643869, 3.126786, 0.015933
-5.291088, 8.643869, 3.126786, 0.002411
-5.291090, 8.643869, 3.126786, 0.003696
-5.291084, 8.643869, 3.126786, 0.008164
-5.291090, 8.643869, 3.126786, 0.002153
-5.291092, 8.643869, 3.126786, 0.002886
-5.291089, 8.643869, 3.126786, 0.004176
-5.291094, 8.643869, 3.126786, 0.006008
-5.291090, 8.643869, 3.126786, 0.000030
-5.291090, 8.643869, 3.126786, 0.009109
-5.291081, 8.643869, 3.126786, 0.001165
-5.291080, 8.643869, 3.126786, 0.007331
-5.291113, 8.643870, 3.126786, 0.029872
-5.291087, 8.643869, 3.126786, 0.022590
-5.291064, 8.643869, 3.126786, 0.014214
-5.291049, 8.643869, 3.126786, 0.005360
-5.291042, 8.643868, 3.126786, 0.005497
-5.291051, 8.643869, 3.126786, 0.008678
-5.291045, 8.643869, 3.126786, 0.003430
-5.291044, 8.643869, 3.126786, 0.001035
-5.291045, 8.643869, 3.126786, 0.006691
-5.291039, 8.643868, 3.126786, 0.000125
-5.291039, 8.643868, 3.126786, 0.014027
-5.291031, 8.643868, 3.126786, 0.009137
-5.291025, 8.643868, 3.126786, 0.003308
-5.291021, 8.643868, 3.126786, 0.004424
-5.291026, 8.643868, 3.126786, 0.004334
-5.291022, 8.643868, 3.126786, 0.004172
-5.291026, 8.643868, 3.126786, 0.003960
-5.291009, 8.643868, 3.126786, 0.030165
-5.291048, 8.643869, 3.126786, 0.019560
-5.291064, 8.643869, 3.126786, 0.012738
-5.291076, 8.643869, 3.126786, 0.004849
-5.291082, 8.643869, 3.126786, 0.004159
-5.291078, 8.643869, 3.126786, 0.003455
-5.291081, 8.643869, 3.126786, 0.004954
-5.291076, 8.643869, 3.126786, 0.003851
-5.291080, 8.643869, 3.126786, 0.003700
-5.291073, 8.643869, 3.126786, 0.010397
-5.291093, 8.643869, 3.126786, 0.005332
-5.291090, 8.643869, 3.126786, 0.000931
-5.291089, 8.643869, 3.126786, 0.006742
-5.291096, 8.643869, 3.126786, 0.001561
-5.291094, 8.643869, 3.126786, 0.009570
-5.291100, 8.643869, 3.126786, 0.004463
-5.291105, 8.643869, 3.126786, 0.004076
-5.291098, 8.643869, 3.126786, 0.009215
-5.291112, 8.643870, 3.126786, 0.002851
-5.291108, 8.643869, 3.126786, 0.008091
-5.291118, 8.643870, 3.126786, 0.001882
-5.291114, 8.643870, 3.126786, 0.011980
-5.291122, 8.643870, 3.126786, 0.006921
-5.291129, 8.643870, 3.126786, 0.001752
-5.291128, 8.643870, 3.126786, 0.002334
-5.291130, 8.643870, 3.126786, 0.005456
-5.291125, 8.643870, 3.126786, 0.003043
-5.291128, 8.643870, 3.126786, 0.004901
-5.291122, 8.643870, 3.126786, 0.004146
-5.291136, 8.643870, 3.126786, 0.024116
-5.291110, 8.643869, 3.126786, 0.014929
-5.291096, 8.643869, 3.126786, 0.007201
-5.291089, 8.643869, 3.126786, 0.000025
-5.291089, 8.643869, 3.126786, 0.009682
-5.291126, 8.643870, 3.126786, 0.021333
-5.291067, 8.643869, 3.126786, 0.001584
-5.291068, 8.643869, 3.126786, 0.007611
-5.291063, 8.643869, 3.126786, 0.002077
-5.291061, 8.643869, 3.126786, 0.007919
-5.291066, 8.643869, 3.126786, 0.001907
-5.291069, 8.643869, 3.126786, 0.006967
-5.291059, 8.643869, 3.126786, 0.001953
-5.291056, 8.643869, 3.126786, 0.011699
-5.291068, 8.643869, 3.126786, 0.000379
-5.291069, 8.643869, 3.126786, 0.007329
-5.291055, 8.643869, 3.126786, 0.008741
-5.291064, 8.643869, 3.126786, 0.000498
-5.291066, 8.643869, 3.126786, 0.005930
-5.291072, 8.643869, 3.126786, 0.002650
-5.291058, 8.643869, 3.126786, 0.040266
-5.291106, 8.643869, 3.126786, 0.030614
-5.291165, 8.643870, 3.126786, 0.011616
-5.291185, 8.643871, 3.126786, 0.002238
-5.291182, 8.643871, 3.126786, 0.005722
-5.291190, 8.643871, 3.126786, 0.004980
-5.291184, 8.643871, 3.126786, 0.004428
-5.291186, 8.643871, 3.126786, 0.000095
-5.291186, 8.643871, 3.126786, 0.004222
-5.291184, 8.643871, 3.126786, 0.001212
-5.291185, 8.643871, 3.126786, 0.007372
-5.291178, 8.643871, 3.126786, 0.000725
-5.291178, 8.643871, 3.126786, 0.007341
-5.291169, 8.643870, 3.126786, 0.003165
-5.291178, 8.643871, 3.126786, 0.020988
-5.290978, 8.643868, 3.126786, 0.058019
-5.291069, 8.643869, 3.126786, 0.044971
-5.291147, 8.643870, 3.126786, 0.030653
-5.291177, 8.643870, 3.126786, 0.022684
-5.291189, 8.643871, 3.126786, 0.018237
-5.291205, 8.643871, 3.126786, 0.010913
-5.291216, 8.643871, 3.126786, 0.002525
-5.291219, 8.643871, 3.126786, 0.005740
-5.291212, 8.643871, 3.126786, 0.003416
-5.291216, 8.643871, 3.126786, 0.004038
-5.291212, 8.643871, 3.126786, 0.004125
-5.291216, 8.643871, 3.126786, 0.003946
-5.291212, 8.643871, 3.126786, 0.004278
-5.291216, 8.643871, 3.126786, 0.004070
-5.291212, 8.643871, 3.126786, 0.004156
-5.291216, 8.643871, 3.126786, 0.003794
-5.291212, 8.643871, 3.126786, 0.004792
-5.291217, 8.643871, 3.126786, 0.003495
-5.291213, 8.643871, 3.126786, 0.004877
-5.291220, 8.643871, 3.126786, 0.006083
-5.291222, 8.643871, 3.126786, 0.007145
-5.291231, 8.643871, 3.126786, 0.002668
-5.291233, 8.643871, 3.126786, 0.003700
-5.291226, 8.643871, 3.126786, 0.011468
-5.291236, 8.643871, 3.126786, 0.004321
-5.291240, 8.643871, 3.126786, 0.003479
-5.291238, 8.643871, 3.126786, 0.001362
-5.291239, 8.643871, 3.126786, 0.005055
-5.291234, 8.643871, 3.126786, 0.003756
-5.291238, 8.643871, 3.126786, 0.005305
-5.291233, 8.643871, 3.126786, 0.001883
-5.291240, 8.643871, 3.126786, 0.029906
-5.291227, 8.643871, 3.126786, 0.026314
-5.291113, 8.643870, 3.126786, 0.009493
-5.291125, 8.643870, 3.126786, 0.000629
-5.291124, 8.643870, 3.126786, 0.006001
-5.291130, 8.643870, 3.126786, 0.001908
-5.291128, 8.643870, 3.126786, 0.006307
-5.291135, 8.643870, 3.126786, 0.002004
-5.291133, 8.643870, 3.126786, 0.006584
-5.291139, 8.643870, 3.126786, 0.001171
-5.291137, 8.643870, 3.126786, 0.008514
-5.291144, 8.643870, 3.126786, 0.001694
-5.291146, 8.643870, 3.126786, 0.006990
-5.291132, 8.643870, 3.126786, 0.009465
-5.291148, 8.643870, 3.126786, 0.003822
-5.291131, 8.643870, 3.126786, 0.032761
-5.291181, 8.643871, 3.126786, 0.020114
-5.291194, 8.643871, 3.126786, 0.014830
-5.291206, 8.643871, 3.126786, 0.008087
-5.291241, 8.643871, 3.126786, 0.028401
-5.291221, 8.643871, 3.126786, 0.022412
-5.291193, 8.643871, 3.126786, 0.011987
-5.291183, 8.643871, 3.126786, 0.005484
-5.291178, 8.643871, 3.126786, 0.002880
-5.291181, 8.643871, 3.126786, 0.006228
-5.291176, 8.643870, 3.126786, 0.000477
-5.291177, 8.643870, 3.126786, 0.021467
-5.291163, 8.643870, 3.126786, 0.016148
-5.291146, 8.643870, 3.126786, 0.007540
-5.291140, 8.643870, 3.126786, 0.000584
-5.291147, 8.643870, 3.126786, 0.001203
-5.291146, 8.643870, 3.126786, 0.006700
-5.291158, 8.643870, 3.126786, 0.008022
-5.291104, 8.643869, 3.126786, 0.047249
-5.291214, 8.643871, 3.126786, 0.028101
-5.291249, 8.643872, 3.126786, 0.017683
-5.291277, 8.643872, 3.126786, 0.004686
-5.291267, 8.643872, 3.126786, 0.014016
-5.291276, 8.643872, 3.126786, 0.008705
-5.291292, 8.643872, 3.126786, 0.006941
-5.291259, 8.643872, 3.126786, 0.032615
-5.291311, 8.643872, 3.126786, 0.019560
-5.291336, 8.643873, 3.126786, 0.008650
-5.291345, 8.643873, 3.126786, 0.000099
-5.291345, 8.643873, 3.126786, 0.010256
-5.291330, 8.643873, 3.126786, 0.002518
-5.291333, 8.643873, 3.126786, 0.009046
-5.291324, 8.643873, 3.126786, 0.000748
-5.291323, 8.643873, 3.126786, 0.007892
-5.291333, 8.643873, 3.126786, 0.001770
-5.291330, 8.643873, 3.126786, 0.008646
-5.291344, 8.643873, 3.126786, 0.004736
-5.291313, 8.643873, 3.126786, 0.049151
-5.291341, 8.643873, 3.126786, 0.044563
-5.291435, 8.643874, 3.126786, 0.027071
-5.291481, 8.643875, 3.126786, 0.013172
-5.291506, 8.643875, 3.126786, 0.002770
-5.291504, 8.643875, 3.126786, 0.002811
-5.291523, 8.643876, 3.126786, 0.051507
-5.291425, 8.643874, 3.126786, 0.035818
-5.291384, 8.643874, 3.126786, 0.026373
-5.291362, 8.643873, 3.126786, 0.019484
-5.291335, 8.643873, 3.126786, 0.007928
-5.291246, 8.643872, 3.126786, 0.084154
-5.293133, 8.643899, 3.126786, 0.101089
-5.292958, 8.643897, 3.126786, 0.086802
-5.292842, 8.643895, 3.126786, 0.075689
-5.284552, 8.643772, 3.126788, 0.829050
-5.287749, 8.643820, 3.126788, 0.797194
-5.318758, 8.644279, 3.126786, 0.475867
-5.326103, 8.644388, 3.126784, 0.348357
-5.331415, 8.644466, 3.126783, 0.222386
-5.339552, 8.644587, 3.126781, 0.079856
-5.336798, 8.644546, 3.126782, 0.205046
-5.337149, 8.644551, 3.126782, 0.190908
-5.337243, 8.644553, 3.126782, 0.186834
-5.337770, 8.644561, 3.126782, 0.163503
-5.337915, 8.644563, 3.126782, 0.156214
-5.338088, 8.644565, 3.126782, 0.147051
-5.338195, 8.644567, 3.126782, 0.141029
-5.338337, 8.644569, 3.126781, 0.132693
-5.338483, 8.644571, 3.126781, 0.123661
-5.339796, 8.644591, 3.126781, 0.035898
-5.339940, 8.644593, 3.126781, 0.002714
-5.340020, 8.644594, 3.126781, 0.239197
-5.322301, 8.644331, 3.126785, 0.372757
-5.323826, 8.644354, 3.126785, 0.338947
-5.328904, 8.644429, 3.126783, 0.215194
-5.329261, 8.644435, 3.126783, 0.201476
-5.329528, 8.644438, 3.126783, 0.190548
-5.329781, 8.644442, 3.126783, 0.179585
-5.330148, 8.644448, 3.126783, 0.162690
-5.330500, 8.644453, 3.126783, 0.144828
-5.330691, 8.644456, 3.126783, 0.133945
-5.331155, 8.644463, 3.126783, 0.105276
-5.331363, 8.644466, 3.126783, 0.088944
-5.331457, 8.644467, 3.126783, 0.080243
-5.331542, 8.644468, 3.126783, 0.071460
-5.331924, 8.644474, 3.126783, 0.027300
-5.331985, 8.644475, 3.126783, 0.009052
-5.331996, 8.644475, 3.126783, 0.001512
-5.331995, 8.644475, 3.126783, 0.008522
-5.332004, 8.644475, 3.126783, 0.000765
-5.331998, 8.644475, 3.126783, 0.063602
-5.332262, 8.644479, 3.126783, 0.029366
-5.332293, 8.644479, 3.126783, 0.020533
-5.332314, 8.644480, 3.126783, 0.011984
-5.332333, 8.644480, 3.126783, 0.000836
-5.332333, 8.644480, 3.126783, 0.002202
-5.332336, 8.644480, 3.126783, 0.010703
-5.332315, 8.644480, 3.126783, 0.005578
-5.332319, 8.644480, 3.126783, 0.001013
-5.332318, 8.644480, 3.126783, 0.008491
-5.332328, 8.644480, 3.126783, 0.000458
-5.332327, 8.644480, 3.126783, 0.008398
-5.332346, 8.644480, 3.126783, 0.010399
-5.332253, 8.644479, 3.126783, 0.063770
-5.332344, 8.644480, 3.126783, 0.051970
-5.332386, 8.644481, 3.126783, 0.045197
-5.332434, 8.644482, 3.126783, 0.036477
-5.332883, 8.644488, 3.126783, 0.065234
-5.332656, 8.644485, 3.126783, 0.036444
-5.332526, 8.644483, 3.126783, 0.006896
-5.332511, 8.644483, 3.126783, 0.010795
-5.332537, 8.644483, 3.126783, 0.009344
-5.332526, 8.644483, 3.126783, 0.000422
-5.332527, 8.644483, 3.126783, 0.017723
-5.332431, 8.644481, 3.126783, 0.026935
-5.332466, 8.644482, 3.126783, 0.016126
-5.332485, 8.644482, 3.126783, 0.006397
-5.332493, 8.644482, 3.126783, 0.002861
-5.332490, 8.644482, 3.126783, 0.004247
-5.332493, 8.644482, 3.126783, 0.002047
-5.332492, 8.644482, 3.126783, 0.004438
-5.332496, 8.644482, 3.126783, 0.003916
-5.332493, 8.644482, 3.126783, 0.002608
-5.332504, 8.644483, 3.126783, 0.031499
-5.332439, 8.644482, 3.126783, 0.014474
-5.332423, 8.644481, 3.126783, 0.005445
-5.332389, 8.644481, 3.126783, 0.046188
-5.332482, 8.644482, 3.126783, 0.029507
-5.332580, 8.644484, 3.126783, 0.002090
-5.332582, 8.644484, 3.126783, 0.004082
-5.332576, 8.644484, 3.126783, 0.007738
-5.332600, 8.644484, 3.126783, 0.017873
-5.332573, 8.644484, 3.126783, 0.005517
-5.332563, 8.644483, 3.126783, 0.010322
-5.332585, 8.644484, 3.126783, 0.007266
-5.332570, 8.644484, 3.126783, 0.009257
-5.332589, 8.644484, 3.126783, 0.007331
-5.332585, 8.644484, 3.126783, 0.003298
-5.332583, 8.644484, 3.126783, 0.002167
-5.332585, 8.644484, 3.126783, 0.005405
-5.332558, 8.644483, 3.126783, 0.036449
-5.332601, 8.644484, 3.126783, 0.026608
-5.332632, 8.644484, 3.126783, 0.017032
-5.332655, 8.644485, 3.126783, 0.006011
-5.332713, 8.644486, 3.126783, 0.073985
-5.332642, 8.644485, 3.126783, 0.066104
-5.332533, 8.644483, 3.126783, 0.052405
-5.332496, 8.644482, 3.126783, 0.046582
-5.332462, 8.644482, 3.126783, 0.040605
-5.332422, 8.644481, 3.126783, 0.032403
-5.332336, 8.644480, 3.126783, 0.002168
-5.332334, 8.644480, 3.126783, 0.006966
-5.332336, 8.644480, 3.126783, 0.000277
-5.332334, 8.644480, 3.126783, 0.049526
-5.332374, 8.644481, 3.126783, 0.042895
-5.332415, 8.644481, 3.126783, 0.034895
-5.332477, 8.644482, 3.126783, 0.020283
-5.332494, 8.644482, 3.126783, 0.013239
-5.332512, 8.644483, 3.126783, 0.002380
-5.332520, 8.644483, 3.126783, 0.026934
-5.332494, 8.644482, 3.126783, 0.018708
-5.332477, 8.644482, 3.126783, 0.011433
-5.332466, 8.644482, 3.126783, 0.003570
-5.332463, 8.644482, 3.126783, 0.004497
-5.332468, 8.644482, 3.126783, 0.006191
-5.332459, 8.644482, 3.126783, 0.005891
-5.332464, 8.644482, 3.126783, 0.000070
-5.332464, 8.644482, 3.126783, 0.006727
-5.332456, 8.644482, 3.126783, 0.002588
-5.332458, 8.644482, 3.126783, 0.004604
-5.332454, 8.644482, 3.126783, 0.002456
-5.332457, 8.644482, 3.126783, 0.005486
-5.332400, 8.644481, 3.126783, 0.079373
-5.332512, 8.644483, 3.126783, 0.067734
-5.332732, 8.644486, 3.126783, 0.040898
-5.332854, 8.644488, 3.126783, 0.016230
-5.332910, 8.644489, 3.126783, 0.012014
-5.332896, 8.644488, 3.126783, 0.002619
-5.332892, 8.644488, 3.126783, 0.010186
-5.332899, 8.644488, 3.126783, 0.004264
-5.332901, 8.644488, 3.126783, 0.000456
-5.332905, 8.644488, 3.126783, 0.057925
-5.332802, 8.644487, 3.126783, 0.043279
-5.332739, 8.644486, 3.126783, 0.031333
-5.332712, 8.644486, 3.126783, 0.024193
-5.332690, 8.644485, 3.126783, 0.016469
-5.332678, 8.644485, 3.126783, 0.010472
-5.332666, 8.644485, 3.126783, 0.001398
-5.332665, 8.644485, 3.126783, 0.006582
-5.332671, 8.644485, 3.126783, 0.001685
-5.332669, 8.644485, 3.126783, 0.011153
-5.332682, 8.644485, 3.126783, 0.001592
-5.332683, 8.644485, 3.126783, 0.005559
-5.332672, 8.644485, 3.126783, 0.011628
-5.332692, 8.644485, 3.126783, 0.003134
-5.332687, 8.644485, 3.126783, 0.011675
-5.332698, 8.644485, 3.126783, 0.003770
-5.332702, 8.644485, 3.126783, 0.004202
-5.332698, 8.644485, 3.126783, 0.003614
-5.332701, 8.644485, 3.126783, 0.004371
-5.332696, 8.644485, 3.126783, 0.004379
-5.332702, 8.644485, 3.126783, 0.005616
-5.332698, 8.644485, 3.126783, 0.000361
-5.332698, 8.644485, 3.126783, 0.008367
-5.332687, 8.644485, 3.126783, 0.002565
-5.332689, 8.644485, 3.126783, 0.002528
-5.332684, 8.644485, 3.126783, 0.011293
-5.332690, 8.644485, 3.126783, 0.007441
-5.332696, 8.644485, 3.126783, 0.000041
-5.332696, 8.644485, 3.126783, 0.008307
-5.332704, 8.644486, 3.126783, 0.000267
-5.332705, 8.644486, 3.126783, 0.007877
-5.332694, 8.644485, 3.126783, 0.003234
-5.332698, 8.644485, 3.126783, 0.007140
-5.332687, 8.644485, 3.126783, 0.005430
-5.332693, 8.644485, 3.126783, 0.003121
-5.332690, 8.644485, 3.126783, 0.005324
-5.332696, 8.644485, 3.126783, 0.004584
-5.332692, 8.644485, 3.126783, 0.002460
-5.332695, 8.644485, 3.126783, 0.005726
-5.332689, 8.644485, 3.126783, 0.002632
-5.332691, 8.644485, 3.126783, 0.005829
-5.332674, 8.644485, 3.126783, 0.018487
-5.332690, 8.644485, 3.126783, 0.011634
-5.332702, 8.644485, 3.126783, 0.003110
-5.332705, 8.644486, 3.126783, 0.004690
-5.332699, 8.644485, 3.126783, 0.004282
-5.332703, 8.644485, 3.126783, 0.003410
-5.332700, 8.644485, 3.126783, 0.004908
-5.332720, 8.644486, 3.126783, 0.029449
-5.332684, 8.644485, 3.126783, 0.019328
-5.332675, 8.644485, 3.126783, 0.015181
-5.332658, 8.644485, 3.126783, 0.006033
-5.332650, 8.644485, 3.126783, 0.005233
-5.332659, 8.644485, 3.126783, 0.009988
-5.332648, 8.644485, 3.126783, 0.000533
-5.332647, 8.644485, 3.126783, 0.009335
-5.332654, 8.644485, 3.126783, 0.003093
-5.332658, 8.644485, 3.126783, 0.006518
-5.332566, 8.644483, 3.126783, 0.109301
-5.332683, 8.644485, 3.126783, 0.100528
-5.332780, 8.644487, 3.126783, 0.092487
-5.332999, 8.644490, 3.126783, 0.072925
-5.333072, 8.644491, 3.126783, 0.064690
-5.333192, 8.644493, 3.126783, 0.048328
-5.333248, 8.644494, 3.126783, 0.038828
-5.333370, 8.644495, 3.126783, 0.012835
-5.333388, 8.644496, 3.126783, 0.001389
-5.333390, 8.644496, 3.126783, 0.010352
-5.333355, 8.644495, 3.126783, 0.016976
-5.333380, 8.644496, 3.126783, 0.005040
-5.333382, 8.644496, 3.126783, 0.000970
-5.333383, 8.644496, 3.126783, 0.006102
-5.333375, 8.644495, 3.126783, 0.004763
-5.333379, 8.644495, 3.126783, 0.001017
-5.333372, 8.644495, 3.126783, 0.050711
-5.333438, 8.644496, 3.126783, 0.040000
-5.333689, 8.644500, 3.126782, 0.011817
-5.333674, 8.644500, 3.126782, 0.001317
-5.333672, 8.644500, 3.126782, 0.007098
-5.333684, 8.644500, 3.126782, 0.006031
-5.333681, 8.644500, 3.126782, 0.001652
-5.333679, 8.644500, 3.126782, 0.005414
-5.333685, 8.644500, 3.126782, 0.003018
-5.333682, 8.644500, 3.126782, 0.005154
-5.333687, 8.644500, 3.126782, 0.002943
-5.333684, 8.644500, 3.126782, 0.005505
-5.333689, 8.644500, 3.126782, 0.002808
-5.333671, 8.644500, 3.126782, 0.051635
-5.333724, 8.644501, 3.126782, 0.043163
-5.333964, 8.644504, 3.126782, 0.002849
-5.333962, 8.644504, 3.126782, 0.002519
-5.333966, 8.644504, 3.126782, 0.008662
-5.333958, 8.644504, 3.126782, 0.001799
-5.333957, 8.644504, 3.126782, 0.005013
-5.333962, 8.644504, 3.126782, 0.003048
-5.333959, 8.644504, 3.126782, 0.005503
-5.333972, 8.644504, 3.126782, 0.014667
-5.333962, 8.644504, 3.126782, 0.008913
-5.333937, 8.644504, 3.126782, 0.014513
-5.333968, 8.644504, 3.126782, 0.003046
-5.333958, 8.644504, 3.126782, 0.021776
-5.334026, 8.644505, 3.126782, 0.014173
-5.333988, 8.644505, 3.126782, 0.007939
-5.334014, 8.644505, 3.126782, 0.018566
-5.334004, 8.644505, 3.126782, 0.013976
-5.333990, 8.644505, 3.126782, 0.005752
-5.333983, 8.644504, 3.126782, 0.003268
-5.333987, 8.644505, 3.126782, 0.006752
-5.333982, 8.644504, 3.126782, 0.000316
-5.333982, 8.644504, 3.126782, 0.007664
-5.333975, 8.644504, 3.126782, 0.000219
-5.333975, 8.644504, 3.126782, 0.008190
-5.333967, 8.644504, 3.126782, 0.000097
-5.333967, 8.644504, 3.126782, 0.008192
-5.333959, 8.644504, 3.126782, 0.000139
-5.333958, 8.644504, 3.126782, 0.016429
-5.333997, 8.644505, 3.126782, 0.003022
-5.333993, 8.644505, 3.126782, 0.009062
-5.334059, 8.644506, 3.126782, 0.050970
-5.334019, 8.644505, 3.126782, 0.044628
-5.333928, 8.644504, 3.126782, 0.025863
-5.333895, 8.644503, 3.126782, 0.015216
-5.333853, 8.644503, 3.126782, 0.007673
-5.333859, 8.644503, 3.126782, 0.000493
-5.333860, 8.644503, 3.126782, 0.007408
-5.333845, 8.644502, 3.126782, 0.000056
-5.333845, 8.644502, 3.126782, 0.012376
-5.333870, 8.644503, 3.126782, 0.004734
-5.333865, 8.644503, 3.126782, 0.004979
-5.333871, 8.644503, 3.126782, 0.005933
-5.333867, 8.644503, 3.126782, 0.000440
-5.333867, 8.644503, 3.126782, 0.007577
-5.333877, 8.644503, 3.126782, 0.003895
-5.333871, 8.644503, 3.126782, 0.010161
-5.333891, 8.644503, 3.126782, 0.006159
-5.333843, 8.644502, 3.126782, 0.058522
-5.334208, 8.644508, 3.126782, 0.007014
-5.334246, 8.644508, 3.126782, 0.038590
-5.334156, 8.644507, 3.126782, 0.019283
-5.334077, 8.644506, 3.126782, 0.014383
-5.334092, 8.644506, 3.126782, 0.006080
-5.334099, 8.644506, 3.126782, 0.004072
-5.334095, 8.644506, 3.126782, 0.004061
-5.334103, 8.644506, 3.126782, 0.010846
-5.334090, 8.644506, 3.126782, 0.001220
-5.334089, 8.644506, 3.126782, 0.007443
-5.334096, 8.644506, 3.126782, 0.000661
-5.334091, 8.644506, 3.126782, 0.059360
-5.334137, 8.644507, 3.126782, 0.052978
-5.334189, 8.644507, 3.126782, 0.044955
-5.334235, 8.644508, 3.126782, 0.036481
-5.334270, 8.644509, 3.126782, 0.028414
-5.334299, 8.644509, 3.126782, 0.020116
-5.334320, 8.644509, 3.126782, 0.011600
-5.334334, 8.644510, 3.126782, 0.001133
-5.334335, 8.644510, 3.126782, 0.004529
-5.334330, 8.644510, 3.126782, 0.004327
-5.334334, 8.644510, 3.126782, 0.003591
-5.334330, 8.644510, 3.126782, 0.005495
-5.334344, 8.644510, 3.126782, 0.015567
-5.334324, 8.644509, 3.126782, 0.004793
-5.334314, 8.644509, 3.126782, 0.013207
-5.334341, 8.644510, 3.126782, 0.004145
-5.334320, 8.644509, 3.126782, 0.037788
-5.334406, 8.644511, 3.126782, 0.019052
-5.334611, 8.644514, 3.126782, 0.069911
-5.333464, 8.644497, 3.126783, 0.065609
-5.333637, 8.644499, 3.126782, 0.043852
-5.333750, 8.644501, 3.126782, 0.022544
-5.333922, 8.644504, 3.126782, 0.040379
-5.333666, 8.644500, 3.126782, 0.011982
-5.333721, 8.644501, 3.126782, 0.025880
-5.333516, 8.644498, 3.126782, 0.039693
-5.333544, 8.644498, 3.126782, 0.033798
-5.333575, 8.644498, 3.126782, 0.026189
-5.333603, 8.644499, 3.126782, 0.017339
-5.333620, 8.644499, 3.126782, 0.009172
-5.333630, 8.644499, 3.126782, 0.000288
-5.333630, 8.644499, 3.126782, 0.006293
-5.333601, 8.644499, 3.126782, 0.031985
-5.333628, 8.644499, 3.126782, 0.024990
-5.333921, 8.644504, 3.126782, 0.071791
-5.331474, 8.644467, 3.126783, 0.209731
-5.331711, 8.644471, 3.126783, 0.200414
-5.331836, 8.644473, 3.126783, 0.195257
-5.332083, 8.644476, 3.126783, 0.184813
-5.333190, 8.644493, 3.126783, 0.129382
-5.333499, 8.644497, 3.126782, 0.109705
-5.333577, 8.644498, 3.126782, 0.103777
-5.334052, 8.644505, 3.126782, 0.065952
-5.334921, 8.644518, 3.126782, 0.042828
-5.334029, 8.644505, 3.126782, 0.129270
-5.335611, 8.644529, 3.126782, 0.028145
-5.336030, 8.644535, 3.126782, 0.094811
-5.335928, 8.644533, 3.126782, 0.085882
-5.335780, 8.644531, 3.126782, 0.071677
-5.335736, 8.644530, 3.126782, 0.066587
-5.335682, 8.644530, 3.126782, 0.059926
-5.334829, 8.644517, 3.126782, 0.057692
-5.336494, 8.644542, 3.126782, 0.180694
-5.336163, 8.644537, 3.126782, 0.165587
-5.335949, 8.644534, 3.126782, 0.154882
-5.335758, 8.644531, 3.126782, 0.144720
-5.335580, 8.644528, 3.126782, 0.134529
-5.332014, 8.644475, 3.126783, 0.084408
-5.332375, 8.644481, 3.126783, 0.049142
-5.332912, 8.644489, 3.126783, 0.041243
-5.332812, 8.644487, 3.126783, 0.017989
-5.332785, 8.644487, 3.126783, 0.005838
-5.332781, 8.644487, 3.126783, 0.000397
-5.332777, 8.644487, 3.126783, 0.087390
-5.333083, 8.644491, 3.126783, 0.058457
-5.333214, 8.644493, 3.126783, 0.039919
-5.333288, 8.644494, 3.126783, 0.024598
-5.333778, 8.644501, 3.126782, 0.139663
-5.332730, 8.644486, 3.126783, 0.077705
-5.332620, 8.644484, 3.126783, 0.066043
-5.331625, 8.644470, 3.126783, 0.058476
-5.331840, 8.644473, 3.126783, 0.015929
-5.332013, 8.644475, 3.126783, 0.073560
-5.331783, 8.644472, 3.126783, 0.043124
-5.331260, 8.644464, 3.126783, 0.057165
-5.331301, 8.644465, 3.126783, 0.051158
-5.331337, 8.644465, 3.126783, 0.045337
-5.331385, 8.644466, 3.126783, 0.036611
-5.331877, 8.644473, 3.126783, 0.074423
-5.331785, 8.644472, 3.126783, 0.064147
-5.330870, 8.644458, 3.126783, 0.053689
-5.330921, 8.644459, 3.126783, 0.045825
-5.331566, 8.644469, 3.126783, 0.070574
-5.331454, 8.644467, 3.126783, 0.057386
-5.331365, 8.644466, 3.126783, 0.044658
-5.331334, 8.644465, 3.126783, 0.038929
-5.331139, 8.644462, 3.126783, 0.002551
-5.331157, 8.644463, 3.126783, 0.057116
-5.330839, 8.644458, 3.126783, 0.011142
-5.330703, 8.644456, 3.126783, 0.090005
-5.330797, 8.644457, 3.126783, 0.081374
-5.330864, 8.644458, 3.126783, 0.074631
-5.330948, 8.644459, 3.126783, 0.065255
-5.333780, 8.644501, 3.126782, 0.293273
-5.332725, 8.644486, 3.126783, 0.263560
-5.332459, 8.644482, 3.126783, 0.255220
-5.329073, 8.644432, 3.126783, 0.145604
-5.328933, 8.644430, 3.126783, 0.137654
